,pack_id,datetime,truck_N,trailer_N,pack_N,path,sort,length,width,height,k,volume,front_frames,frames
55,2020_01_31_05_052341_М484ОР_1,2020-01-31 05:19:11,М484ОР,АМ8928,1,scan_track_video/2020_01/31/052341_М484ОР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,228.0,0.59,12.483456,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg']",7-19
56,2020_01_31_05_052341_М484ОР_2,2020-01-31 05:19:11,М484ОР,АМ8928,2,scan_track_video/2020_01/31/052341_М484ОР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,228.0,0.59,12.483456,"['front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg']",22-39
57,2020_01_31_05_052341_М484ОР_3,2020-01-31 05:19:11,М484ОР,АМ8928,3,scan_track_video/2020_01/31/052341_М484ОР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,234.0,0.59,12.811967999999998,"['front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg']",40-52
58,2020_01_31_05_052341_М484ОР_4,2020-01-31 05:19:11,М484ОР,АМ8928,4,scan_track_video/2020_01/31/052341_М484ОР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,236.0,0.59,12.921472,"['front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg']",53-69
59,2020_01_31_00_002543_М430РУ_1,2020-01-31 00:21:15,М430РУ,АН1929,1,scan_track_video/2020_01/31/002543_М430РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,240.0,0.6,9.936,"['front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg']",17-31
60,2020_01_31_00_002543_М430РУ_2,2020-01-31 00:21:15,М430РУ,АН1929,2,scan_track_video/2020_01/31/002543_М430РУ10,Бал-сы пр. хв.п. и см. хв. п.,550.0,230.0,238.0,0.59,17.76313,"['front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg']",40-72
61,2020_01_31_00_002543_М430РУ_3,2020-01-31 00:21:15,М430РУ,АН1929,3,scan_track_video/2020_01/31/002543_М430РУ10,Бал-сы пр. хв.п. и см. хв. п.,550.0,230.0,246.0,0.59,18.36021,"['front73.jpg', 'front74.jpg', 'front75.jpg', 'front76.jpg', 'front77.jpg', 'front78.jpg', 'front79.jpg', 'front80.jpg', 'front81.jpg', 'front82.jpg', 'front83.jpg', 'front84.jpg', 'front85.jpg', 'front86.jpg', 'front87.jpg', 'front88.jpg', 'front89.jpg', 'front90.jpg', 'front91.jpg', 'front92.jpg', 'front93.jpg', 'front94.jpg', 'front95.jpg', 'front96.jpg', 'front97.jpg', 'front98.jpg', 'front99.jpg', 'front100.jpg', 'front101.jpg', 'front102.jpg', 'front103.jpg', 'front104.jpg', 'front105.jpg']",73-105
62,2020_01_03_12_124904_М136НС_1,2020-01-03 12:33:42,М136НС,АМ6274,1,scan_track_video/2020_01/03/124904_М136НС10,Бал-сы пр. хв.п. и см. хв. п.,400.0,238.0,258.0,0.59,14.491344,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg']",7-17
63,2020_01_03_12_124904_М136НС_2,2020-01-03 12:33:42,М136НС,АМ6274,2,scan_track_video/2020_01/03/124904_М136НС10,Бал-сы пр. хв.п. и см. хв. п.,400.0,234.0,244.0,0.59,13.474656,"['front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg']",23-42
64,2020_01_03_12_124904_М136НС_3,2020-01-03 12:33:42,М136НС,АМ6274,3,scan_track_video/2020_01/03/124904_М136НС10,Бал-сы пр. хв.п. и см. хв. п.,400.0,234.0,248.0,0.59,13.695552,"['front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg']",43-60
65,2020_01_24_14_141958_М472РУ_1,2020-01-24 14:16:13,М472РУ,АН1937,1,scan_track_video/2020_01/24/141958_М472РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,231.0,216.0,0.6,8.98128,"['front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg']",14-28
66,2020_01_24_14_141958_М472РУ_2,2020-01-24 14:16:13,М472РУ,АН1937,2,scan_track_video/2020_01/24/141958_М472РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,231.0,220.0,0.6,9.1476,"['front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg']",29-38
67,2020_01_24_14_141958_М472РУ_3,2020-01-24 14:16:13,М472РУ,АН1937,3,scan_track_video/2020_01/24/141958_М472РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,231.0,218.0,0.6,9.06444,"['front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg']",39-51
68,2020_01_24_17_175356_М800НВ_1,2020-01-24 17:48:40,М800НВ,АМ4481,1,scan_track_video/2020_01/24/175356_М800НВ,Бал-сы пр. хв.п. и см. хв. п.,570.0,232.0,236.0,0.57,17.788924800000004,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg']",7-21
69,2020_01_24_17_175356_М800НВ_2,2020-01-24 17:48:40,М800НВ,АМ4481,2,scan_track_video/2020_01/24/175356_М800НВ,Бал-сы пр. хв.п. и см. хв. п.,550.0,232.0,248.0,0.59,18.670432,"['front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg']",32-53
70,2020_01_24_06_064635_М463РУ_1,2020-01-24 06:39:56,М463РУ,АН1936,1,scan_track_video/2020_01/24/064635_м463ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,229.0,240.0,0.6,9.8928,"['front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg']",13-24
71,2020_01_24_06_064635_М463РУ_2,2020-01-24 06:39:56,М463РУ,АН1936,2,scan_track_video/2020_01/24/064635_м463ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,229.0,240.0,0.6,9.8928,"['front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg']",25-32
72,2020_01_24_06_064635_М463РУ_3,2020-01-24 06:39:56,М463РУ,АН1936,3,scan_track_video/2020_01/24/064635_м463ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,229.0,216.0,0.6,8.90352,"['front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg']",33-45
73,2020_01_24_16_164953_М326НЕ_1,2020-01-24 16:45:33,М326НЕ,АМ6311,1,scan_track_video/2020_01/24/164953_М326НЕ10,Балансы березовые,600.0,230.0,166.0,0.54,12.37032,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg']",7-23
74,2020_01_24_16_164953_М326НЕ_2,2020-01-24 16:45:33,М326НЕ,АМ6311,2,scan_track_video/2020_01/24/164953_М326НЕ10,Балансы березовые,600.0,229.0,180.0,0.54,13.35528,"['front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg']",42-67
75,2020_01_24_16_163140_К549ХХ_1,2020-01-24 16:25:01,К549ХХ,АМ0328,1,scan_track_video/2020_01/24/163140_К549ХХ10,Бал-сы пр. хв.п. и см. хв. п.,550.0,236.0,236.0,0.59,18.073352,"['front0.jpg', 'front1.jpg', 'front2.jpg', 'front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg']",0-16
76,2020_01_24_16_163140_К549ХХ_2,2020-01-24 16:25:01,К549ХХ,АМ0328,2,scan_track_video/2020_01/24/163140_К549ХХ10,Бал-сы пр. хв.п. и см. хв. п.,550.0,232.0,262.0,0.59,19.724408,"['front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg']",26-48
77,2020_01_24_20_203815_Е786ХХ_1,2020-01-24 20:37:14,Е786ХХ,АН9538,1,scan_track_video/2020_01/24/203815_Е786ХХ,Бал-сы пр. хв.п. и см. хв. п.,400.0,234.0,254.0,0.59,14.026896,"['front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg']",6-16
78,2020_01_24_20_203815_Е786ХХ_2,2020-01-24 20:37:14,Е786ХХ,АН9538,2,scan_track_video/2020_01/24/203815_Е786ХХ,Бал-сы пр. хв.п. и см. хв. п.,400.0,234.0,256.0,0.59,14.137344,"['front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg']",20-32
79,2020_01_24_20_203815_Е786ХХ_3,2020-01-24 20:37:14,Е786ХХ,АН9538,3,scan_track_video/2020_01/24/203815_Е786ХХ,Бал-сы пр. хв.п. и см. хв. п.,400.0,234.0,246.0,0.59,13.585104,"['front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg']",33-45
80,2020_01_24_23_235108_Н102РА_1,2020-01-24 23:48:44,Н102РА,АО5793,1,scan_track_video/2020_01/24/235108_н102ра10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,234.0,0.59,12.70152,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg']",7-16
81,2020_01_24_23_235108_Н102РА_2,2020-01-24 23:48:44,Н102РА,АО5793,2,scan_track_video/2020_01/24/235108_н102ра10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,236.0,0.59,12.81008,"['front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg']",19-30
82,2020_01_24_23_235108_Н102РА_3,2020-01-24 23:48:44,Н102РА,АО5793,3,scan_track_video/2020_01/24/235108_н102ра10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,240.0,0.59,13.0272,"['front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg']",31-44
83,2020_01_24_11_114148_М206НС_1,2020-01-24 11:37:56,М206НС,АМ7074,1,scan_track_video/2020_01/24/114148_М206НС10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,192.0,0.59,10.557696,"['front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg']",10-25
84,2020_01_24_11_114148_М206НС_2,2020-01-24 11:37:56,М206НС,АМ7074,2,scan_track_video/2020_01/24/114148_М206НС10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,190.0,0.59,10.44772,"['front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg']",26-40
85,2020_01_24_11_114148_М206НС_3,2020-01-24 11:37:56,М206НС,АМ7074,3,scan_track_video/2020_01/24/114148_М206НС10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,186.0,0.59,10.227768,"['front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg']",48-63
86,2020_01_19_23_230945_М454РУ_1,2020-01-19 23:05:37,М454РУ,АН1938,1,scan_track_video/2020_01/19/230945_м454ру10,Бал-сы пр. хв.п. и см. хв. п.,550.0,230.0,198.0,0.59,14.777729999999998,"['front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg']",13-40
87,2020_01_19_23_230945_М454РУ_2,2020-01-19 23:05:37,М454РУ,АН1938,2,scan_track_video/2020_01/19/230945_м454ру10,Бал-сы пр. хв.п. и см. хв. п.,550.0,230.0,190.0,0.59,14.18065,"['front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg']",41-75
88,2020_01_19_08_081625_М719СН_1,2020-01-19 08:05:44,М719СН,АН3485,1,scan_track_video/2020_01/19/081625_М719СН,Балансы сосновые,600.0,228.0,260.0,0.61,21.69648,"['front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg']",8-29
89,2020_01_19_08_081625_М719СН_2,2020-01-19 08:05:44,М719СН,АН3485,2,scan_track_video/2020_01/19/081625_М719СН,Балансы сосновые,400.0,228.0,260.0,0.62,14.70144,"['front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg']",30-45
90,2020_01_19_08_081625_М719СН_3,2020-01-19 08:05:44,М719СН,АН3485,3,scan_track_video/2020_01/19/081625_М719СН,Балансы сосновые,400.0,228.0,262.0,0.65,15.53136,"['front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg']",56-75
91,2020_01_19_11_112149_М472РУ_1,2020-01-19 11:14:27,М472РУ,АН1937,1,scan_track_video/2020_01/19/112149_М472РУ10,Балансы березовые,600.0,231.0,192.0,0.53,14.103936,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg']",7-23
92,2020_01_19_11_112149_М472РУ_2,2020-01-19 11:14:27,М472РУ,АН1937,2,scan_track_video/2020_01/19/112149_М472РУ10,Балансы березовые,600.0,231.0,176.0,0.53,12.928608,"['front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg']",26-47
93,2020_01_14_22_224638_О460ХК_1,2020-01-14 22:42:53,О460ХК,АУ7818,1,scan_track_video/2020_01/14/224638_О460ХК47,Балансы сосновые,610.0,230.0,252.0,0.6,21.21336,"['front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg']",5-27
94,2020_01_14_22_224638_О460ХК_2,2020-01-14 22:42:53,О460ХК,АУ7818,2,scan_track_video/2020_01/14/224638_О460ХК47,Балансы сосновые,610.0,229.0,254.0,0.6,21.288756,"['front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg']",44-70
95,2020_01_14_04_044757_М470РУ_1,2020-01-14 04:41:46,М470РУ,АН1934,1,scan_track_video/2020_01/14/044757_м470ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,210.0,0.59,11.3988,"['front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg']",13-30
96,2020_01_14_04_044757_М470РУ_2,2020-01-14 04:41:46,М470РУ,АН1934,2,scan_track_video/2020_01/14/044757_м470ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,202.0,0.59,10.96456,"['front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg']",31-50
97,2020_01_14_04_044757_М470РУ_3,2020-01-14 04:41:46,М470РУ,АН1934,3,scan_track_video/2020_01/14/044757_м470ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,200.0,0.59,10.856,"['front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg']",51-64
98,2020_01_14_08_082058_Е786ХХ_1,2020-01-14 08:17:47,Е786ХХ,АН9538,1,scan_track_video/2020_01/14/082058_Е786ХХ35,Бал-сы пр. хв.п. и см. хв. п.,400.0,234.0,244.0,0.59,13.474656,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg']",7-17
99,2020_01_14_08_082058_Е786ХХ_2,2020-01-14 08:17:47,Е786ХХ,АН9538,2,scan_track_video/2020_01/14/082058_Е786ХХ35,Бал-сы пр. хв.п. и см. хв. п.,400.0,234.0,250.0,0.59,13.806,"['front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg']",24-37
